leading_item_id,following_item_id,value
NAQIHUKZ,STZDBITS,15511765
NAQIHUKZ,TGOELCAG,252211
NAQIHUKZ,VUAFAIYJ,675379
NAQIHUKZ,WHPUAOID,57118
NAQIHUKZ,YSYHGLQK,50431
NAQIHUKZ,ZCELVYQU,210287
NZKBIBNU,AANGBULD,398404
NZKBIBNU,DEWLVASR,398404
NZKBIBNU,DUCMGGNW,878353
NZKBIBNU,ELQGMQWE,757375
NZKBIBNU,EVBVXETX,4893549
NZKBIBNU,FITUEHWN,115359
NZKBIBNU,FRHNWLNI,941228
NZKBIBNU,FTSVTTSR,190609
NZKBIBNU,FWUCPMMW,55455
NZKBIBNU,JSLXRQOK,52687
NZKBIBNU,KEUWZRKO,396148
NZKBIBNU,KJNSOAHR,26166941
NZKBIBNU,LTOYKIML,384376
NZKBIBNU,LUENUFGA,3553779
NZKBIBNU,NAQIHUKZ,52687
NZKBIBNU,OKMBFVKS,2073976
NZKBIBNU,QJQJSWFU,124583
NZKBIBNU,RJGPVEXX,645388
NZKBIBNU,SAHWCZNH,1776274
NZKBIBNU,SUOYXCHP,50431
NZKBIBNU,VUAFAIYJ,657119
NZKBIBNU,VWMBASNE,124583
NZKBIBNU,WHPUAOID,57118
NZKBIBNU,WPQXWHYO,18096610
NZKBIBNU,WQMVCOEM,56191
NZKBIBNU,XIFHSOWQ,85114
NZKBIBNU,XIIEJNEE,70854
NZKBIBNU,XIPPENFQ,159434
NZKBIBNU,ZCELVYQU,188353
NZKBIBNU,ZKENOUDA,396148
NZKBIBNU,ZXERAXWP,66374
OGAFEHLU,AHMDUILJ,137936
OGAFEHLU,APQGTRMF,91244
OGAFEHLU,ATLDMDBO,39655601
OGAFEHLU,BEZYMBBT,3401905
OGAFEHLU,BTMOEMEP,11967348
OGAFEHLU,BUZIIBYG,14322616
OGAFEHLU,DBWLZWNK,222859
OGAFEHLU,DEWLVASR,406173
OGAFEHLU,DNMPSKTB,5570501
OGAFEHLU,DUCMGGNW,919894
OGAFEHLU,FCYBOAXC,114267746
OGAFEHLU,FRHNWLNI,982769
OGAFEHLU,GYHKIVQT,30950393
OGAFEHLU,IGDVVKUD,57172
OGAFEHLU,JPBRUTWP,6658198
OGAFEHLU,KJNSOAHR,27249908
OGAFEHLU,LPHPPJUG,1252646
OGAFEHLU,LRVGFDFM,2448629
OGAFEHLU,LSOIUSXD,277555
OGAFEHLU,OKMBFVKS,2126972
OGAFEHLU,OXKURKXR,145166
OGAFEHLU,QJQJSWFU,148670
OGAFEHLU,QRKRBYJL,2576141
OGAFEHLU,QVLMOEYE,1279679
OGAFEHLU,RCBZUSIM,57172
OGAFEHLU,RJGPVEXX,641753
OGAFEHLU,ROACSLMG,2416039
OGAFEHLU,SDWAYPIK,5711233
OGAFEHLU,UGEQLMXM,302431
OGAFEHLU,UIFPPCLR,145963
OGAFEHLU,UQYUIVVR,4345716
OGAFEHLU,UXSPKBJR,482080
OGAFEHLU,VBYCLTYZ,595084
OGAFEHLU,VMAQSTJE,57683
OGAFEHLU,VUAFAIYJ,667144
OGAFEHLU,VWMBASNE,153194
OGAFEHLU,WBLJNPZQ,231293
OGAFEHLU,WQMVCOEM,57172
OGAFEHLU,XIFHSOWQ,97681
OGAFEHLU,XIIEJNEE,85765
OGAFEHLU,XIPPENFQ,178474
OGAFEHLU,XUOIQPFL,2424067
OGAFEHLU,ZGJXVMNI,2434076
OGAFEHLU,ZKENOUDA,400413
OGAFEHLU,ZXERAXWP,74274
OJIFIHMZ,AHMDUILJ,119609
OJIFIHMZ,BEZYMBBT,3372404
OJIFIHMZ,FITUEHWN,115359
OJIFIHMZ,FTSVTTSR,188353
OJIFIHMZ,HCDTGMST,99186
OJIFIHMZ,JERHKLYW,52687
OJIFIHMZ,KEUWZRKO,396148
OJIFIHMZ,NAQIHUKZ,56191
OJIFIHMZ,QJQJSWFU,124583
OJIFIHMZ,RCBZUSIM,50431
OJIFIHMZ,SNHYOVBM,244311
OJIFIHMZ,STZDBITS,11614909
OJIFIHMZ,TGOELCAG,242055
OJIFIHMZ,UXSPKBJR,438283
OKMBFVKS,AANGBULD,401908
OKMBFVKS,APQGTRMF,75316
OKMBFVKS,ATLDMDBO,41679885
OKMBFVKS,AXULOHBQ,105873
OKMBFVKS,BEZYMBBT,3374660
OKMBFVKS,BJALXPFS,198755
OKMBFVKS,BLANHGYY,68598
OKMBFVKS,BTMOEMEP,11122968
OKMBFVKS,DBWLZWNK,181123
OKMBFVKS,DEWLVASR,396148
OKMBFVKS,DJBLNPNC,52687
OKMBFVKS,DNMPSKTB,5442746
OKMBFVKS,ELQGMQWE,755119
OKMBFVKS,FCYBOAXC,112261877
OKMBFVKS,FDXPMYGF,52687
OKMBFVKS,FQCLOEXA,2372242
OKMBFVKS,FRHNWLNI,941228
OKMBFVKS,GYHKIVQT,29237625
OKMBFVKS,IGDVVKUD,52687
OKMBFVKS,JPBRUTWP,5718943
OKMBFVKS,KJNSOAHR,26110485
OKMBFVKS,LLHREMKS,73060
OKMBFVKS,OGAFEHLU,56191
OKMBFVKS,OXKURKXR,124583
OKMBFVKS,PYZMVUWD,56191
OKMBFVKS,QJQJSWFU,130343
OKMBFVKS,QRKRBYJL,2526772
OKMBFVKS,QVLMOEYE,1232566
OKMBFVKS,RAWUKQMJ,4277702
OKMBFVKS,RCBZUSIM,58447
OKMBFVKS,RJGPVEXX,651148
OKMBFVKS,ROACSLMG,2372242
OKMBFVKS,SDWAYPIK,5661665
OKMBFVKS,UGEQLMXM,253535
OKMBFVKS,UIFPPCLR,119609
OKMBFVKS,UQYUIVVR,4349351
OKMBFVKS,UXSPKBJR,438283
OKMBFVKS,VWMBASNE,126839
OKMBFVKS,WBLJNPZQ,198755
OKMBFVKS,XUOIQPFL,2372242
OKMBFVKS,ZGJXVMNI,2435571
OKMBFVKS,ZKENOUDA,401908
OKMBFVKS,ZXERAXWP,72134
OXKURKXR,AANGBULD,392513
OXKURKXR,APQGTRMF,75316
OXKURKXR,ATLDMDBO,41348077
OXKURKXR,AXULOHBQ,108128
OXKURKXR,BEZYMBBT,3382424
OXKURKXR,BJALXPFS,209896
OXKURKXR,BTMOEMEP,11142027
OXKURKXR,DBWLZWNK,188886
OXKURKXR,DEWLVASR,398152
OXKURKXR,DJBLNPNC,52687
OXKURKXR,DNMPSKTB,5548813
OXKURKXR,ELQGMQWE,757123
OXKURKXR,FDXPMYGF,50431
OXKURKXR,FQCLOEXA,2374246
OXKURKXR,FTSVTTSR,192613
OXKURKXR,GYHKIVQT,30358261
OXKURKXR,HXYSSRXE,5146373
OXKURKXR,IGDVVKUD,50431
OXKURKXR,JBVHSUWY,398152
OXKURKXR,JPBRUTWP,5718943
OXKURKXR,JSLXRQOK,52687
OXKURKXR,LPHPPJUG,1250385
OXKURKXR,LSOIUSXD,274960
OXKURKXR,LTOYKIML,392140
OXKURKXR,NAQIHUKZ,52687
OXKURKXR,OJIFIHMZ,2825018
OXKURKXR,QRKRBYJL,2536792
OXKURKXR,QVLMOEYE,1234570
OXKURKXR,RAWUKQMJ,4281962
OXKURKXR,RCBZUSIM,52687
OXKURKXR,SDWAYPIK,5663668
OXKURKXR,TGOELCAG,244311
OXKURKXR,UGEQLMXM,255791
OXKURKXR,VBYCLTYZ,547719
OXKURKXR,VMAQSTJE,53199
OXKURKXR,WBLJNPZQ,223393
OXKURKXR,XIIEJNEE,68598
OXKURKXR,XUOIQPFL,2382601
OXKURKXR,ZGJXVMNI,2426175
OXKURKXR,ZKENOUDA,398152
PYZMVUWD,AHMDUILJ,137936
PYZMVUWD,DDEXPPXU,54916
PYZMVUWD,EVBVXETX,4895558
PYZMVUWD,FCYBOAXC,111814925
PYZMVUWD,JBVHSUWY,420167
PYZMVUWD,JPBRUTWP,5810877
PYZMVUWD,KJNSOAHR,27255653
PYZMVUWD,LSOIUSXD,303093
PYZMVUWD,LUENUFGA,3589675
PYZMVUWD,MBSBZBXA,4453593
PYZMVUWD,MIRCVAMV,116573
PYZMVUWD,OGAFEHLU,60676
PYZMVUWD,OXKURKXR,142910
PYZMVUWD,QJQJSWFU,150926
PYZMVUWD,RJGPVEXX,655413
PYZMVUWD,SAHWCZNH,1786633
PYZMVUWD,SDWAYPIK,5655773
PYZMVUWD,UGEQLMXM,266218
PYZMVUWD,UIFPPCLR,135680
PYZMVUWD,VUAFAIYJ,667144
PYZMVUWD,VWMBASNE,137266
PYZMVUWD,XIFHSOWQ,92036
PYZMVUWD,XIPPENFQ,181368
PYZMVUWD,XMKRPGLB,868149
PYZMVUWD,ZKENOUDA,400413
PYZMVUWD,ZXERAXWP,66374
QJQJSWFU,AANGBULD,398152
QJQJSWFU,APQGTRMF,73060
QJQJSWFU,BEZYMBBT,3372404
QJQJSWFU,BUZIIBYG,14245122
QJQJSWFU,DUCMGGNW,878101
QJQJSWFU,FDXPMYGF,50431
QJQJSWFU,FRHNWLNI,940976
QJQJSWFU,GYHKIVQT,30378996
QJQJSWFU,HCDTGMST,99186
QJQJSWFU,KJNSOAHR,27269798
QJQJSWFU,LPHPPJUG,1248382
QJQJSWFU,LTOYKIML,380741
QJQJSWFU,OKMBFVKS,2083996
QJQJSWFU,OXKURKXR,126839
QJQJSWFU,QRKRBYJL,2534536
QJQJSWFU,QVLMOEYE,1238074
QJQJSWFU,RCBZUSIM,56191
QJQJSWFU,RJGPVEXX,645388
QJQJSWFU,SDWAYPIK,5669428
QJQJSWFU,UXSPKBJR,438283
QJQJSWFU,VWMBASNE,124583
QJQJSWFU,ZCELVYQU,185499
QJQJSWFU,ZKENOUDA,396148
QKXNTIIB,AHMDUILJ,123113
QKXNTIIB,APQGTRMF,73060
QKXNTIIB,BLANHGYY,70854
QKXNTIIB,ELQGMQWE,760879
QKXNTIIB,FTSVTTSR,190609
QKXNTIIB,JERHKLYW,50431
QKXNTIIB,JSLXRQOK,52687
QKXNTIIB,LTOYKIML,390136
QKXNTIIB,NAQIHUKZ,52687
QKXNTIIB,QJQJSWFU,124583
QKXNTIIB,SAAYMURU,74984
QKXNTIIB,SNHYOVBM,244311
QKXNTIIB,TGOELCAG,244311
QKXNTIIB,UQYUIVVR,4349351
QKXNTIIB,WBLJNPZQ,198755
QKXNTIIB,WPQXWHYO,18115668
QKXNTIIB,XIIEJNEE,70854
QRKRBYJL,AANGBULD,396148
QRKRBYJL,APQGTRMF,81076
QRKRBYJL,ATLDMDBO,45277806
QRKRBYJL,AXULOHBQ,115744
QRKRBYJL,BEZYMBBT,3374660
QRKRBYJL,BJALXPFS,201011
QRKRBYJL,BLANHGYY,70854
QRKRBYJL,BSRMSVTC,267196
QRKRBYJL,BTMOEMEP,11122968
QRKRBYJL,BUZIIBYG,14222132
QRKRBYJL,DBWLZWNK,181123
QRKRBYJL,DEWLVASR,396148
QRKRBYJL,DJBLNPNC,50431
QRKRBYJL,DNMPSKTB,5328504
QRKRBYJL,ELQGMQWE,755119
QRKRBYJL,EVBVXETX,4891293
QRKRBYJL,FDXPMYGF,52687
QRKRBYJL,FQCLOEXA,2372242
QRKRBYJL,FRHNWLNI,946988
QRKRBYJL,GYHKIVQT,26289067
QRKRBYJL,HXYSSRXE,5144370
QRKRBYJL,IGDVVKUD,50431
QRKRBYJL,JBVHSUWY,396148
QRKRBYJL,JERHKLYW,56191
QRKRBYJL,JPBRUTWP,5718943
QRKRBYJL,LPHPPJUG,1248382
QRKRBYJL,LRVGFDFM,2397889
QRKRBYJL,LSOIUSXD,267196
QRKRBYJL,OGAFEHLU,58447
QRKRBYJL,OKMBFVKS,2076232
QRKRBYJL,OXKURKXR,126839
QRKRBYJL,QJQJSWFU,130343
QRKRBYJL,QVLMOEYE,1230110
QRKRBYJL,RAWUKQMJ,4279958
QRKRBYJL,RCBZUSIM,58447
QRKRBYJL,RJGPVEXX,651148
QRKRBYJL,SDWAYPIK,5417358
QRKRBYJL,UGEQLMXM,255791
QRKRBYJL,UIFPPCLR,119609
QRKRBYJL,UXSPKBJR,440539
QRKRBYJL,VBYCLTYZ,545515
QRKRBYJL,VUAFAIYJ,662879
QRKRBYJL,VWMBASNE,124583
QRKRBYJL,WBLJNPZQ,201011
QRKRBYJL,WQMVCOEM,50431
QRKRBYJL,XUOIQPFL,2374498
QRKRBYJL,ZGJXVMNI,2429811
QRKRBYJL,ZKENOUDA,396148
QVLMOEYE,AANGBULD,396148
QVLMOEYE,APQGTRMF,81076
QVLMOEYE,ATLDMDBO,43154460
QVLMOEYE,AXULOHBQ,115744
QVLMOEYE,BEZYMBBT,3380420
QVLMOEYE,BJALXPFS,201011
QVLMOEYE,BLANHGYY,70854
QVLMOEYE,BSRMSVTC,269452
QVLMOEYE,BTMOEMEP,11122968
QVLMOEYE,DEWLVASR,396148
QVLMOEYE,DJBLNPNC,52687
QVLMOEYE,DNMPSKTB,5328504
QVLMOEYE,ELQGMQWE,755119
QVLMOEYE,FCYBOAXC,111644051
QVLMOEYE,FDXPMYGF,54178
QVLMOEYE,FQCLOEXA,2372242
QVLMOEYE,FRHNWLNI,941228
QVLMOEYE,FWUCPMMW,53199
QVLMOEYE,GYHKIVQT,29237625
QVLMOEYE,HXYSSRXE,5144370
QVLMOEYE,IGDVVKUD,50431
QVLMOEYE,JPBRUTWP,5724703
QVLMOEYE,LPHPPJUG,1248382
QVLMOEYE,LSOIUSXD,272956
QVLMOEYE,OKMBFVKS,2081992
QVLMOEYE,OXKURKXR,124583
QVLMOEYE,QRKRBYJL,2532332
QVLMOEYE,RAWUKQMJ,4279958
QVLMOEYE,RCBZUSIM,58447
QVLMOEYE,SDWAYPIK,5667425
QVLMOEYE,UGEQLMXM,253535
QVLMOEYE,UIFPPCLR,117353
QVLMOEYE,UXSPKBJR,438283
QVLMOEYE,VBYCLTYZ,553731
QVLMOEYE,VWMBASNE,126839
QVLMOEYE,WBLJNPZQ,201011
QVLMOEYE,WQMVCOEM,52687
QVLMOEYE,XUOIQPFL,2374498
QVLMOEYE,ZGJXVMNI,2429811
QVLMOEYE,ZKENOUDA,396148
RAWUKQMJ,AXULOHBQ,108128
RAWUKQMJ,BJALXPFS,198755
RAWUKQMJ,BLANHGYY,68598
RAWUKQMJ,CCLHWFWF,16152498
RAWUKQMJ,DEWLVASR,396148
RAWUKQMJ,DJBLNPNC,50431
RAWUKQMJ,DNMPSKTB,5445002
RAWUKQMJ,ELQGMQWE,755119
RAWUKQMJ,EVBVXETX,4891293
RAWUKQMJ,FDXPMYGF,52687
RAWUKQMJ,FQCLOEXA,2372242
RAWUKQMJ,GYHKIVQT,26960691
RAWUKQMJ,HXYSSRXE,5150130
RAWUKQMJ,JPBRUTWP,5716687
RAWUKQMJ,KEUWZRKO,396148
RAWUKQMJ,LPHPPJUG,1254142
RAWUKQMJ,MIRCVAMV,106417
RAWUKQMJ,NZKBIBNU,263398
RAWUKQMJ,OGAFEHLU,50431
RAWUKQMJ,RJGPVEXX,645388
RAWUKQMJ,SAHWCZNH,1778530
RAWUKQMJ,UGEQLMXM,255791
RAWUKQMJ,VMAQSTJE,55455
RAWUKQMJ,WBLJNPZQ,198755
RAWUKQMJ,WPQXWHYO,18121091
RAWUKQMJ,XIFHSOWQ,79354
RAWUKQMJ,ZGJXVMNI,2429811
RAWUKQMJ,ZKENOUDA,396148
RAWUKQMJ,ZXERAXWP,66374
RCBZUSIM,APQGTRMF,81076
RCBZUSIM,ATLDMDBO,43577434
RCBZUSIM,AXULOHBQ,122016
RCBZUSIM,BJALXPFS,216995
RCBZUSIM,BLANHGYY,78577
RCBZUSIM,BTMOEMEP,12670399
RCBZUSIM,BUZIIBYG,14246012
RCBZUSIM,DJBLNPNC,50431
RCBZUSIM,DNMPSKTB,5548813
RCBZUSIM,ELQGMQWE,747726
RCBZUSIM,FDXPMYGF,52687
RCBZUSIM,FQCLOEXA,2364849
RCBZUSIM,FRHNWLNI,949332
RCBZUSIM,GYHKIVQT,31609568
RCBZUSIM,HXYSSRXE,5178011
RCBZUSIM,JBVHSUWY,412267
RCBZUSIM,JPBRUTWP,6243005
RCBZUSIM,LPHPPJUG,1250506
RCBZUSIM,LSOIUSXD,283315
RCBZUSIM,OKMBFVKS,2084335
RCBZUSIM,OXKURKXR,137266
RCBZUSIM,QRKRBYJL,2537131
RCBZUSIM,QVLMOEYE,1271967
RCBZUSIM,RAWUKQMJ,4288061
RCBZUSIM,RJGPVEXX,641753
RCBZUSIM,SDWAYPIK,5669768
RCBZUSIM,STZDBITS,14363535
RCBZUSIM,TGOELCAG,242055
RCBZUSIM,UGEQLMXM,263962
RCBZUSIM,UIFPPCLR,127780
RCBZUSIM,VBYCLTYZ,556075
RCBZUSIM,VMAQSTJE,53199
RCBZUSIM,WBLJNPZQ,223393
RCBZUSIM,XIPPENFQ,156580
RCBZUSIM,XMKRPGLB,874243
RCBZUSIM,XUOIQPFL,2408139
RCBZUSIM,YSYHGLQK,50431
RCBZUSIM,ZGJXVMNI,2431935
RCBZUSIM,ZKENOUDA,392513
RJGPVEXX,AANGBULD,398404
RJGPVEXX,BEZYMBBT,3372404
RJGPVEXX,DEWLVASR,396148
RJGPVEXX,EVBVXETX,4893549
RJGPVEXX,FITUEHWN,115359
RJGPVEXX,FQCLOEXA,2372242
RJGPVEXX,FRHNWLNI,938972
RJGPVEXX,GYHKIVQT,30323901
RJGPVEXX,JBVHSUWY,396148
RJGPVEXX,KEUWZRKO,401908
RJGPVEXX,KJNSOAHR,26166941
RJGPVEXX,LUENUFGA,3553779
RJGPVEXX,MIRCVAMV,106417
RJGPVEXX,NAQIHUKZ,50431
RJGPVEXX,NZKBIBNU,263398
RJGPVEXX,OGAFEHLU,56191
RJGPVEXX,PYZMVUWD,56191
RJGPVEXX,SAHWCZNH,1782034
RJGPVEXX,SDWAYPIK,5665169
RJGPVEXX,UGEQLMXM,259295
RJGPVEXX,UIFPPCLR,117353
RJGPVEXX,UQYUIVVR,4351607
RJGPVEXX,VBYCLTYZ,545715
RJGPVEXX,VUAFAIYJ,659375
RJGPVEXX,VWMBASNE,130343
RJGPVEXX,WPQXWHYO,18096610
RJGPVEXX,XIFHSOWQ,79354
RJGPVEXX,XIPPENFQ,159434
RJGPVEXX,ZCELVYQU,188353
RJGPVEXX,ZKENOUDA,398404
RJGPVEXX,ZXERAXWP,66374
ROACSLMG,APQGTRMF,75316
ROACSLMG,ATLDMDBO,42650331
ROACSLMG,BEZYMBBT,3374660
ROACSLMG,BLANHGYY,68598
ROACSLMG,BTMOEMEP,11122968
ROACSLMG,DJBLNPNC,52687
ROACSLMG,DUCMGGNW,876097
ROACSLMG,FDXPMYGF,52687
ROACSLMG,FRHNWLNI,938972
ROACSLMG,GYHKIVQT,26979749
ROACSLMG,HCDTGMST,104946
ROACSLMG,IGDVVKUD,52687
ROACSLMG,JPBRUTWP,5718943
ROACSLMG,OXKURKXR,124583
ROACSLMG,PYZMVUWD,50431
ROACSLMG,QRKRBYJL,2529028
ROACSLMG,QVLMOEYE,1230310
ROACSLMG,RAWUKQMJ,4277702
ROACSLMG,RCBZUSIM,50431
ROACSLMG,SNHYOVBM,244311
ROACSLMG,TGOELCAG,247815
ROACSLMG,UXSPKBJR,444043
ROACSLMG,VBYCLTYZ,547971
ROACSLMG,WHPUAOID,57118
ROACSLMG,WQMVCOEM,50431
ROACSLMG,XIIEJNEE,68598
ROACSLMG,XMKRPGLB,863884
ROACSLMG,XUOIQPFL,2374498
SAAYMURU,AXULOHBQ,105873
SAAYMURU,BEZYMBBT,3380168
SAAYMURU,BJALXPFS,223393
SAAYMURU,DDEXPPXU,50431
SAAYMURU,DEWLVASR,403912
SAAYMURU,FDXPMYGF,50431
SAAYMURU,FWUCPMMW,55455
SAAYMURU,GKQIJYDH,6534394
SAAYMURU,KAGJCHMR,50431
SAAYMURU,MBSBZBXA,4493125
SAAYMURU,QJQJSWFU,121016
SAAYMURU,STZDBITS,14359630
SAAYMURU,SUOYXCHP,56191
SAAYMURU,UQYUIVVR,4385248
SAAYMURU,XIIEJNEE,81281
SAHWCZNH,ATLDMDBO,40366032
SAHWCZNH,BJALXPFS,198755
SAHWCZNH,DNMPSKTB,5407700
SAHWCZNH,EVBVXETX,4891293
SAHWCZNH,FITUEHWN,113103
SAHWCZNH,FRHNWLNI,938972
SAHWCZNH,HXYSSRXE,5142114
SAHWCZNH,JBVHSUWY,396148
SAHWCZNH,JSLXRQOK,56191
SAHWCZNH,KEUWZRKO,398404
SAHWCZNH,KJNSOAHR,26110485
SAHWCZNH,LUENUFGA,3420881
SAHWCZNH,MIRCVAMV,108673
SAHWCZNH,NZKBIBNU,263398
SAHWCZNH,RAWUKQMJ,4277702
SAHWCZNH,RCBZUSIM,50431
SAHWCZNH,RJGPVEXX,651148
SAHWCZNH,VBYCLTYZ,551475
SAHWCZNH,WPQXWHYO,18062250
SAHWCZNH,WQMVCOEM,50431
SAHWCZNH,XIFHSOWQ,89225
SAHWCZNH,XIPPENFQ,161689
SAHWCZNH,XMKRPGLB,863884
SAHWCZNH,ZGJXVMNI,2429811
SAHWCZNH,ZXERAXWP,66374
SDWAYPIK,AANGBULD,396148
SDWAYPIK,APQGTRMF,81076
SDWAYPIK,ATLDMDBO,44029163
SDWAYPIK,AXULOHBQ,108128
SDWAYPIK,BEZYMBBT,3374660
SDWAYPIK,BJALXPFS,198755
SDWAYPIK,BLANHGYY,68598
SDWAYPIK,BTMOEMEP,11122968
SDWAYPIK,DBWLZWNK,189138
SDWAYPIK,DEWLVASR,401908
SDWAYPIK,DJBLNPNC,50431
SDWAYPIK,DNMPSKTB,5465287
SDWAYPIK,DUCMGGNW,878353
SDWAYPIK,ELQGMQWE,755119
SDWAYPIK,EVBVXETX,4891293
SDWAYPIK,FDXPMYGF,50431
SDWAYPIK,FITUEHWN,113103
SDWAYPIK,FQCLOEXA,2372242
SDWAYPIK,FRHNWLNI,944732
SDWAYPIK,GYHKIVQT,26289067
SDWAYPIK,HCDTGMST,99186
SDWAYPIK,HXYSSRXE,5144370
SDWAYPIK,IGDVVKUD,58447
SDWAYPIK,JBVHSUWY,396148
SDWAYPIK,JERHKLYW,50431
SDWAYPIK,JPBRUTWP,5718943
SDWAYPIK,KJNSOAHR,26150954
SDWAYPIK,LPHPPJUG,1248382
SDWAYPIK,LRVGFDFM,2397889
SDWAYPIK,LSOIUSXD,269452
SDWAYPIK,OGAFEHLU,58447
SDWAYPIK,OKMBFVKS,2076232
SDWAYPIK,OXKURKXR,126839
SDWAYPIK,QJQJSWFU,132599
SDWAYPIK,QRKRBYJL,2526572
SDWAYPIK,QVLMOEYE,1230110
SDWAYPIK,RAWUKQMJ,4279958
SDWAYPIK,RCBZUSIM,52687
SDWAYPIK,RJGPVEXX,651148
SDWAYPIK,UGEQLMXM,261551
SDWAYPIK,UIFPPCLR,119609
SDWAYPIK,UQYUIVVR,4349351
SDWAYPIK,UXSPKBJR,440539
SDWAYPIK,VBYCLTYZ,547971
SDWAYPIK,VMAQSTJE,53199
SDWAYPIK,VWMBASNE,126839
SDWAYPIK,WBLJNPZQ,201011
SDWAYPIK,WQMVCOEM,52687
SDWAYPIK,XUOIQPFL,2394783
SDWAYPIK,ZGJXVMNI,2429811
SDWAYPIK,ZKENOUDA,396148
SDWAYPIK,ZXERAXWP,66374
SNHYOVBM,AHMDUILJ,117353
SNHYOVBM,BLANHGYY,70854
SNHYOVBM,DBWLZWNK,183379
SNHYOVBM,DJBLNPNC,52687
SNHYOVBM,DUCMGGNW,880362
SNHYOVBM,ELQGMQWE,765478
SNHYOVBM,FDXPMYGF,54916
SNHYOVBM,FRHNWLNI,940976
SNHYOVBM,HCDTGMST,104946
SNHYOVBM,OXKURKXR,124583
SNHYOVBM,QKXNTIIB,1389495
SNHYOVBM,RAWUKQMJ,4279706
SNHYOVBM,UGEQLMXM,253535
SNHYOVBM,UXSPKBJR,438283
SNHYOVBM,ZXERAXWP,66374
STZDBITS,BUZIIBYG,13867304
STZDBITS,DBWLZWNK,181123
STZDBITS,FITUEHWN,110253
STZDBITS,FQCLOEXA,2348184
STZDBITS,FWUCPMMW,55455
STZDBITS,LTOYKIML,381238
STZDBITS,OJIFIHMZ,2806720
STZDBITS,PYZMVUWD,50431
STZDBITS,SNHYOVBM,236661
STZDBITS,XIIEJNEE,70854
STZDBITS,XMKRPGLB,858490
STZDBITS,YSYHGLQK,52687
STZDBITS,ZXERAXWP,66374
SUOYXCHP,FCYBOAXC,112375619
SUOYXCHP,FITUEHWN,111601
SUOYXCHP,FQCLOEXA,2364849
SUOYXCHP,HCDTGMST,101442
SUOYXCHP,KEUWZRKO,416247
SUOYXCHP,LUENUFGA,3572038
SUOYXCHP,MBSBZBXA,4461493
SUOYXCHP,QJQJSWFU,137266
SUOYXCHP,RJGPVEXX,641753
SUOYXCHP,SAAYMURU,82884
SUOYXCHP,STZDBITS,14093753
SUOYXCHP,VMAQSTJE,53199
SUOYXCHP,WPQXWHYO,18066984
SUOYXCHP,XIFHSOWQ,79354
SUOYXCHP,XUOIQPFL,2378844
TGOELCAG,AHMDUILJ,117353
TGOELCAG,ATLDMDBO,41868718
TGOELCAG,BUZIIBYG,14197911
TGOELCAG,DUCMGGNW,872462
TGOELCAG,FRHNWLNI,943237
TGOELCAG,JERHKLYW,50431
TGOELCAG,JPBRUTWP,5681641
TGOELCAG,KEUWZRKO,404164
TGOELCAG,LLHREMKS,81076
TGOELCAG,LUENUFGA,3589675
TGOELCAG,OJIFIHMZ,2821382
TGOELCAG,PYZMVUWD,56191
TGOELCAG,SAHWCZNH,1782034
TGOELCAG,UIFPPCLR,113785
TGOELCAG,XIFHSOWQ,81609
TGOELCAG,XMKRPGLB,899781
TGOELCAG,YSYHGLQK,58447
UGEQLMXM,APQGTRMF,75316
UGEQLMXM,ATLDMDBO,41217525
UGEQLMXM,AXULOHBQ,108128
UGEQLMXM,BEZYMBBT,3374408
UGEQLMXM,BTMOEMEP,11675612
UGEQLMXM,DBWLZWNK,189138
UGEQLMXM,DEWLVASR,398152
UGEQLMXM,DJBLNPNC,54178
UGEQLMXM,DNMPSKTB,5450762
UGEQLMXM,DUCMGGNW,878353
UGEQLMXM,ELQGMQWE,757123
UGEQLMXM,FQCLOEXA,2374246
UGEQLMXM,FWUCPMMW,53199
UGEQLMXM,GYHKIVQT,30358261
UGEQLMXM,HXYSSRXE,5144370
UGEQLMXM,IGDVVKUD,54178
UGEQLMXM,JERHKLYW,50431
UGEQLMXM,JPBRUTWP,5720947
UGEQLMXM,KJNSOAHR,27269798
UGEQLMXM,LPHPPJUG,1248382
UGEQLMXM,LRVGFDFM,2395634
UGEQLMXM,LSOIUSXD,275212
UGEQLMXM,OGAFEHLU,58447
UGEQLMXM,OKMBFVKS,2078236
UGEQLMXM,OXKURKXR,126839
UGEQLMXM,QRKRBYJL,2531032
UGEQLMXM,QVLMOEYE,1232114
UGEQLMXM,RAWUKQMJ,4281962
UGEQLMXM,RCBZUSIM,52687
UGEQLMXM,ROACSLMG,2376502
UGEQLMXM,SDWAYPIK,5362413
UGEQLMXM,SNHYOVBM,242055
UGEQLMXM,SUOYXCHP,50431
UGEQLMXM,UIFPPCLR,117353
UGEQLMXM,UXSPKBJR,442543
UGEQLMXM,VBYCLTYZ,547519
UGEQLMXM,VMAQSTJE,53199
UGEQLMXM,VWMBASNE,126839
UGEQLMXM,WHPUAOID,59374
UGEQLMXM,XUOIQPFL,2374498
UGEQLMXM,ZGJXVMNI,2429811
UGEQLMXM,ZKENOUDA,398152
UGEQLMXM,ZXERAXWP,66374
UIFPPCLR,AANGBULD,392513
UIFPPCLR,APQGTRMF,75316
UIFPPCLR,ATLDMDBO,42539489
UIFPPCLR,BEZYMBBT,3396261
UIFPPCLR,DEWLVASR,392513
UIFPPCLR,DNMPSKTB,5509281
UIFPPCLR,DUCMGGNW,886456
